Youtube link,Product,Crop,Region,Language,Product Code,Month
https://www.youtube.com/watch?v=lVZtV4wWi-Y&pp=0gcJCX4JAYcqIYzv,Shriram Speedkill,Paddy,All India,Hindi,SPEE047CP,9
https://www.youtube.com/watch?v=UWZ1Axq_wGE,Shriram 432,Paddy,All India,Hindi,#N/A,#N/A
https://www.youtube.com/watch?v=qzVWWBVYR_o,Shriram Super 252,Wheat,Punjab,Punjabi,S252003RW,9
https://www.youtube.com/watch?v=cDR3t3msozU,Shriram Super 252,Wheat,Punjab,Punjabi,S252003RW,9
https://www.youtube.com/watch?v=1tbZOMGNtQY,Shriram 8850,Bajra,Rajasthan,Hindi,8850002HY,9
https://youtube.com/shorts/J2p_8VSVluA?si=fcwoM9p2mhOntIOo,Shriram 371,Cotton,All India,Hindi,371X016HY,9
"बंपर उपज, दमदार पौधे और मुनाफे की गारंटी | श्रीराम सुपर 7711 धान बीज | Shriram Super 7711 Paddy Seed",Shriram Super 7711,Paddy,Uttar Pradesh,Hindi,7711006RP,9
"मजबूत रेशा, भरपूर टिंडे और बेमिसाल पैदावार – किसान की पहली पसंद Shriram 7211-II कपास बीज",Shriram 7211,Cotton,Madhya Pradesh,Hindi,#N/A,#N/A
https://youtube.com/shorts/mxnrdxC1n7o?si=Zh2dhm93KL_yPApR,Shriram 8870,Bajra,All India,Hindi,8870003HY,9
https://youtu.be/D71wRb_bLDc?si=JIP4qi1D-LnsjTLD,Shriram Super 4466,Paddy,West Bengal,Bengali,4466005RP,9
https://youtu.be/w-TYY9GBgd8?si=5OizsR_FbtUbNGtC,Shriram Super 4466,Paddy,West Bengal,Bengali,4466005RP,9
https://youtu.be/P3sTueafdLk?si=7DlE7bM96AciYkEm,Shriram Super 4466,Paddy,West Bengal,Bengali,4466005RP,9
https://youtu.be/aojDpjlkuFs?si=vrOe4vg6rtwksNwW,Shriram Super 4466,Paddy,Bihar,Hindi,4466005RP,9
श्रीराम सुपर 7711 धान बीज: जबरदस्त उपज की असली कहानी | Shriram Super 7711 Seeds,Shriram Super 7711,Paddy,Uttar Pradesh,Hindi,7711006RP,9
https://youtu.be/QOZGqKZ4Opc?si=rU2OAewwOwgGDvVu,Shriram 8860,Bajra,Rajasthan,Hindi,8860006HY,9
https://youtu.be/mNw4zhqhQg8?si=cplKoFr_YwOAfp07,Shriram 8866,Bajra,Rajasthan,Hindi,8866004HY,9
https://youtu.be/cEayTT23KkI?si=FPiuoXmLBQM17yQr,Shriram 9701,Maize,Rajasthan,Hindi,9701030HY,9
https://youtu.be/57C33An20Rg?si=jWmrYV3hiFAvJd_X,Shriram Super 4400,Paddy,Madhya Pradesh,Hindi,4400004RP,9
https://youtu.be/kbubdX8qiVI?si=ToZjaBbA9Pa2Gnsv,Shriram Super 4400,Paddy,Chhattisgarh,Hindi,4400004RP,9
https://youtu.be/OjCape8vVX4?si=R_bYHD6DjauGbwxB,Shriram Super 505,Paddy,Uttar Pradesh,Hindi,S505002RP,9
https://youtu.be/hHtgEX27G-A?si=AhWJvVejSHqyT60s,Shriram Ganga BG II,Cotton,Maharashtra,Marathi,GANG015HY,9
https://youtu.be/yvM64BHMNUw?si=yoG8VNWXERAkjBdj,Shriram Ganga BG II,Cotton,Maharashtra,Marathi,GANG015HY,9
https://youtu.be/amblyGlN-S8?si=vPYNgcGJPOCfaM3l,Shriram 9701,Maize,Madhya Pradesh,Hindi,9701030HY,9
https://youtu.be/_DLjtMkzEDU?si=ZASPQY4SYPRp5LBn,Shriram 9700,Maize,Madhya Pradesh,Hindi,9700032HY,9
https://youtu.be/qc1MRjlB8Lo?si=RVH_CogkzYVz1p0c,Shriram Reprozin,Cotton,Gujarat,Gujarati,REPR033PN,9
https://youtu.be/YiEteCTcMgY?si=jp1ktrnst7DhaS2y,Shriram Sprayit Cotton,Cotton,Gujarat,Gujarati,SPRC037PN,9
https://youtu.be/tiT-VJ9CxUM?si=5DYT0uQp-_SH_LrK,Shriram Bikuta,Cotton,Madhya Pradesh,Hindi,BIKU054CP,9
https://youtu.be/1XZMPlZ6Mcw?si=WIqPcVR2s4FFvb7U,Shriram Bikuta,Cotton,Rajasthan,Hindi,BIKU054CP,9
https://youtu.be/rCsKUx6vXh0?si=ZhnbU02hG6Ps-jpy,Shriram Picasol,All Crops,All India,Hindi,PICA027PN,9
https://youtu.be/xoz0S2X5d8E?si=Bn-Qyibrq9-jBhIY,Shriram Bikuta,Cotton,Rajasthan,Hindi,BIKU054CP,9
https://youtu.be/tUOTt-ArQOg?si=UYiJgkJC3BCwwNEL,Shriram Protobuz+,Cotton,Madhya Pradesh,Hindi,PROT031PN,9
https://youtu.be/UASZzQHhr1U?si=fpE99pJJUmV01mjN,Shriram Magnica,All Crops,All India,Hindi,MAGN020PN,9
https://youtu.be/L7po8T1eRE0?si=3Jhy2HmvufG1ZiDo,Shriram Bikuta,Cotton,Rajasthan,Hindi,BIKU054CP,9
https://youtu.be/hJX_l4l5n2U?si=uDgahSlSrvLZVGCM,Shriram Bikuta,Cotton,Rajasthan,Hindi,BIKU054CP,9
https://youtu.be/-c19gNUIsT8?si=bZ_JD4EPl0nUOIvL,Shriram Saisho,Cotton,Gujarat,Gujarati,SAIS055CP,9
https://youtu.be/zJhHpoxgVDc?si=N41RZYE4I25vnuKK,Shriram Picasol,All Crops,All India,Hindi,PICA027PN,9
https://youtu.be/ULZpEvRXvZs?si=hBH0srwCEoaoJCgk,Shriram Saisho,Cotton,Madhya Pradesh,Hindi,SAIS055CP,9
https://youtu.be/QOCX0wtc-uA?si=7_qKW93fW0UE80Ua,Shriram Saisho,"Paddy, Cotton",All India,Hindi,SAIS055CP,9
https://youtu.be/pNMPQvBGHhU,Shriram magnica,All Crops,All India,Hindi,MAGN020PN,9
https://youtu.be/o56cvICA-C4,Shriram Saisho,Cotton,Haryana,Hindi,SAIS055CP,9
https://youtu.be/ER34-B9cC8I,Shriram DRIPIT Pome - Grade I,All Crops,All India,Hindi,DRP1008PN,9
https://youtu.be/NgumqYhUQc8,Shriram Picasol,Apple,Himachal Pradesh,Hindi,PICA027PN,9
https://youtu.be/NK5TdEPbfyA,Shriram DRIPIT Pome - Grade I,Pomegranate,Maharashtra,Marathi,DRP1008PN,9
https://youtu.be/onzRzz6MFYQ,Shriram Saisho,Cotton,Haryana,Hindi,SAIS055CP,9
https://youtu.be/QgEHQ5nIaIY,Shriram Picasol,Apple,Himachal Pradesh,Hindi,PICA027PN,9
https://youtu.be/m4ds0nPCkmI,Shriram Picasol,Apple,Himachal Pradesh,Hindi,PICA027PN,9
https://youtube.com/shorts/6oASCuYdL7k?feature=share,Shriram Saisho,Cotton,Haryana,Hindi,SAIS055CP,9
https://youtu.be/mlgtqGTfLqk?si=A_YFSwffaGGSSznR,Shriram DRIPIT Pome - Grade I,Pomegranate,Maharashtra,Marathi,DRP1008PN,9
https://youtube.com/shorts/FbVY3JvrCb4?si=xEkalMA4tkHBrUxG,Shriram Sprayit Cotton,Cotton,Gujarat,Gujarati,SPRC037PN,9
https://youtube.com/shorts/G3xRPt4_BmA?si=YiTs8hoHecKnTw0Y,Shriram DRIPIT Pome - Grade I,Pomegranate,Maharashtra,Marathi,DRP1008PN,9
https://youtu.be/-ya_1se3IE0?si=MUTmjpV-T9A5BEXE,Shriram Picasol,Groundnut,Maharashtra,Marathi,PICA027PN,9
https://youtu.be/R5tdSq_GalM?si=NUj5cTnv7fm6JbBF,Shriram Saisho,Cotton,Maharashtra,Marathi,SAIS055CP,9
https://youtu.be/ywGRl2sNW0Y?si=G67IdHPUyKc0D4DR,Shriram Samridhi,Bittergourd,Haryana,Hindi,SAMR024VS,9
https://youtu.be/Y06jQk-x5po?si=iUy_-Kf6ONqRVsmD,Shriram 2110,Okra,Haryana,Hindi,2110018VS,9
https://youtu.be/W-AEa3Ud4B4?si=8M4jABGpZif9NJUx,Shriram Protobuz+,Groundnut,Rajasthan,Hindi,PROT031PN,9
https://youtu.be/_3L_GPYcKzw?si=R2TiRwbg13apZGYc,Shriram Dripit Vegetables - Grade I,Vegetable,Gujarat,Gujarati,DRV1010PN,9
https://youtu.be/06Ut0leU7YI?si=_ygwdCNDRcHd313l,Shriram Picasol,Banana,Maharashtra,Marathi,PICA027PN,9
https://youtube.com/shorts/GpLSmK_NKwU?si=yRIxtEO802QBS4vp,Shriram Saisho,Cotton,Gujarat,Gujarati,SAIS055CP,9
https://youtube.com/shorts/MtYmVagDnys?si=TZr16QpX_sPuyDwP,Shriram Picasol,Lemon,Maharashtra,Marathi,PICA027PN,9
https://youtu.be/ewuH3OWuZrM?si=__2nqNCdx9LEl5xB,Shriram Saisho,Cotton,Haryana,Hindi,SAIS055CP,9
,Shriram Maharaja,Chilli,Rajasthan,Hindi,MAHA001VS,9
https://youtu.be/ujeLlarbS7Q?si=DBkBwgOithXby5LA,Shriram Picasol,Groundnut,Rajasthan,Hindi,PICA027PN,9
https://youtu.be/76V_PH_2dc4?si=PS9Gzc4X_wwDFo4_,Shriram Chrone,Paddy,Punjab,Punjabi,CHRO050CP,9
https://youtu.be/QjW0ynKd8lU?si=CJl-Q6LRd2OlC06N,Shriram Zindrip,Paddy,Punjab,Punjabi,ZIND049PN,9
https://youtu.be/5YmjdHOWvKo?si=ON_0vJqjHqruJq5k,Shriram Dripit Vegetables - Grade I,Chilli,Madhya Pradesh,Hindi,DRV1010PN,9
https://youtu.be/Q3606WR3I9A?si=Nn7ixQJbvrB4vbIB,Shriram Protobuz+,Cotton,Gujarat,Gujarati,PROT031PN,9
https://youtu.be/8eJ33F_yvmk?si=JTXyCK-QmKp8lTqP,Shriram DRIPIT Pome - Grade I,Pomegranate,Maharashtra,Marathi,DRP1008PN,9
https://youtu.be/wcrm5rQLzd0?si=QXPCb9VDX-mSdpG7,Shriram DRIPIT Pome - Grade I,Pomegranate,Gujarat,Gujarati,DRP1008PN,9
https://youtu.be/yy8l3WVZ-QA?si=x9zqYamgBVJOQsMY,Shriram DRIPIT Pome - Grade I,Pomegranate,Karnataka,Kannada,DRP1008PN,9
https://youtu.be/IPb7Y9NmdeI?si=7S2g9l8tjfhrW3Fc,Shriram DRIPIT Pome - Grade I,Pomegranate,"Andhra Pradesh, Telangana",Telugu,DRP1008PN,9
https://youtu.be/76ziUV82M40?si=EDXle1wK6332Um91,Shriram 1666,Mustard,All India,Hindi,1666018HY,9
https://youtu.be/yy8l3WVZ-QA?si=2vvv5zoJeTtcqAiC,Shriram DRIPIT Grapes - Grade I,Grapes,All India,Hindi,DRG1005PN,9
https://youtu.be/LshUs13_gHI?si=ZsLuwjT-hDyqWuTX,Shriram DRIPIT Grapes - Grade I,Grapes,All India,Marathi,DRG1005PN,9
https://youtu.be/HPhGcRM9tqk?si=LkpvWchvgvoqX1Nd,Shriram 1666,Mustard,All India,Hindi,1666018HY,9
https://youtu.be/iUrV64PiTI8?si=nsVP0RIhZl-xIbD0,Shriram 1666,Mustard,Rajasthan,Hindi,1666018HY,9
https://youtu.be/QV5kkUszwZw?si=Xutt8hGmDH1Iks5E,Shriram DRIPIT Grapes - Grade I,Grapes,All India,Hindi,DRG1005PN,9
https://youtu.be/XAuASpkjdFA?si=KflNmsU766teI23D,Shriram 1666,Mustard,Rajasthan,Hindi,1666018HY,9
https://youtu.be/EGUKxRIiDYc?si=Uxo5I1wdrMZ9VaAH,Shriram 1666,Mustard,Rajasthan,Hindi,1666018HY,9
https://youtu.be/C5ABcSuMiHM?si=ppNjihYS3sHMv8qp,Shriram DRIPIT Grapes - Grade I,Grapes,Maharashtra,Marathi,DRG1005PN,9
https://youtu.be/g69exqF1R7s?si=BrnS0a6esvlpfHah,Shriram 1666,Mustard,Rajasthan,Hindi,1666018HY,9
https://youtu.be/-kBD9BOZeZQ?si=2J4qhZax-s5EWkKD,Shriram 1666,Mustard,Rajasthan,Hindi,1666018HY,9
https://youtu.be/9Vs31kTL_Os?si=v6GkD51yV-dKSnZf,Shriram DRIPIT Grapes - Grade I,Grapes,Maharashtra,Marathi,DRG1005PN,9
https://youtu.be/-Q0X5PHElIY?si=4omqLGatvThul7UG,Shriram Chrone,Paddy,"Andhra Pradesh, Telangana",Telugu,CHRO050CP,9
https://youtu.be/-Q0X5PHElIY?si=PdfcnGJxKOE2t81r,Shriram Chrone,Paddy,"Andhra Pradesh, Telangana",Telugu,CHRO050CP,9
https://youtu.be/nn-CsB4qJzs,Shriram Chrone,Paddy,"Andhra Pradesh, Telangana",Telugu,CHRO050CP,9
https://youtu.be/eIJ6AVttGMI?si=uXJVgzPFsQkckr5T,Shriram 1666,Mustard,Rajasthan,Hindi,1666018HY,9
https://youtu.be/eF0WBJiDtZg?si=ruDdimJjn40ziQQ-,Shriram Picasol,All Crops,Maharashtra,Marathi,PICA027PN,9
https://youtu.be/2S1xEyZjpn4?si=7DQ4XBbdy2eSpnj3,Shriram Picasol,All Crops,Gujarat,Gujarati,PICA027PN,9
https://youtu.be/_4FObVUdUSo?si=EmdA0W1xTQ3VOfxL,Shriram Picasol,All Crops,Punjab,Punjabi,PICA027PN,9
,Shriram Picasol,All Crops,"Andhra Pradesh, Telangana",Telugu,PICA027PN,9
,Shriram Picasol,All Crops,Karnataka,Kannada,PICA027PN,9
https://youtu.be/-RBp8VL92zY?si=KEMMB1IAqhy2Yy2V,Shriram 1666,Mustard,Haryana,Hindi,1666018HY,9
https://youtu.be/FzsyIyYaqkM?si=AjfhLwPsiMTmxY4C,Shriram DRIPIT Grapes - Grade I,Grapes,Maharashtra,Marathi,DRG1005PN,9
https://youtu.be/nknOv5kg2Bg?si=zxh85adB6RFhLEqO,Shriram Super 5-SR-05,Wheat,Madhya Pradesh,Hindi,SR05007RW,9
https://youtu.be/eF2eYKll6DA?si=LEsZc5yVI8bW82Iq,Shriram 1666,Mustard,Haryana,Hindi,1666018HY,9
,,,,,,0
https://youtu.be/Zhk94f4eURs?si=2ErQhrRxBjddyGCR,Shriram DRIPIT Grapes - Grade I,Grapes,Maharashtra,Marathi,DRG1005PN,9
https://youtu.be/N9CvBmxF3vc?si=TQ56ywtGoLP0uS4W,Shriram Super 5 SR 05,Wheat,Madhya Pradesh,Hindi,SR05007RW,9
https://youtu.be/u4t2BiQyaaw?si=iY1PFwL4gQUtuhHa,Shriram Super 5 SR 05,Wheat,Madhya Pradesh,Hindi,SR05007RW,9
https://youtu.be/j1IK7xR4n1Y?si=xZGk9zr0cYkaPp5E,Shriram Super 5 SR 05,Wheat,Madhya Pradesh,Hindi,SR05007RW,9
https://youtu.be/upden9Hhsio?si=uCyEElafV5NXCuKO,Shriram Super 5 SR 05,Wheat,Madhya Pradesh,Hindi,SR05007RW,9
https://youtu.be/am2RsIel-cg?si=W-G0vHeV63JzymCr,Shriram 8870,Bajra,Rajasthan,Hindi,8870003HY,9
https://youtube.com/shorts/tl65ggSOOqs?si=TDV9tMxv_lZmHgIm,Shriram 8866 Hybrid Bajra Seeds,Bajra,Rajasthan,Hindi,8860006HY,9
https://youtu.be/QtSSe_dueT8?si=1J08E-GEtr2x9__p,Shriram Super 5-SR-05,Wheat,Gujarat,Gujarati,SR05007RW,9
https://youtu.be/nLoV52tqlHw?si=VLlDjnYyXAS2oXM8,Shriram Super 1-SR-14,Wheat,Rajasthan,Marwadi,SR14006RW,9
https://youtu.be/ueEKqDBYjm8?si=h5MMFfDa6O0Ll0p6,Shriram 8860,Bajra,Rajasthan,Hindi,8860006HY,9
https://youtu.be/CeXQHOXa-3o?si=RawlcZgZLlhlRdm3,Shriram DripIT Pome,Pomegranate,Gujarat,Gujarati,DRP1008PN,9
https://youtu.be/VbxhlJHa9z4?si=gRqZgVTFP2AzIaqz,Shriram Super 1-SR-14,Wheat,Madhya Pradesh,Hindi,SR14006RW,9
https://youtu.be/Qhq-snebDZY?si=joqs6ewhFvQdLiTs,Shriram Super 1-SR-14,Wheat,Madhya Pradesh,Hindi,SR14006RW,9
https://youtu.be/3oxn2UMftqE?si=U2A6vO2O0hedYiWw,Shriram Super 1-SR-14,Wheat,Rajasthan,Hindi,SR14006RW,9
https://youtu.be/gbfNlNO_JAs?si=C63yHmbiVamRm9Y8,Shriram Super 5 SR 05,Wheat,Rajasthan,Hindi,SR05007RW,9
https://youtu.be/VbxhlJHa9z4?si=_-X-NEbCOxsaKiK5,Shriram Super 1-SR-14,Wheat,Madhya Pradesh,Hindi,SR14006RW,9
https://youtu.be/Qhq-snebDZY?si=jChxbsrmAYCTa881,Shriram Super 1-SR-14,Wheat,Madhya Pradesh,Hindi,SR14006RW,9
https://youtu.be/48z1OscGhZc?si=SUwZI8NpoUW25dZX,Shriram Super 5 SR 05,Wheat,Punjab,Punjabi,SR05007RW,9
https://youtu.be/WicjWo45rx0?si=HndLeb3iAKQQnxgT,Shriram Super 1-SR-14,Wheat,Madhya Pradesh,Hindi,SR14006RW,9
https://youtu.be/hPlkZD0okF0?si=lfyf3uXn9ZvcJhAO,Shriram Super 3-SR-72,Wheat,Uttar Pradesh,Hindi,SR72008RW,9
https://youtu.be/fayJYgXNTH8?si=TjaKOCS8KG29Jgvc,Shriram Super 5-SR-05,Wheat,All India,Hindi,SR05007RW,9
https://youtu.be/2H0_x0fWXP4?si=D5g6VwOKSJj05D-4,Shriram Super 1-SR-14,Wheat,Maharashtra,Marathi,SR14006RW,9
https://youtu.be/cb2tjJqXjV8?si=azsPMqQD88OQbmuK,Shriram Super 5-SR-05,Wheat,Madhya Pradesh,Hindi,SR05007RW,9
https://youtu.be/UOWAsUSapEE?si=lFo4NWaPm7rUnxDy,Shriram Super 1-SR-14,Wheat,Maharashtra,Marathi,SR14006RW,9
https://youtu.be/xTtFi3hkjyA?si=YVdpJb7d1qHVChgs,Shriram Super 5-SR-05,Wheat,Uttar Pradesh,Hindi,SR05007RW,9
https://youtu.be/wGFQqCRifVo?si=vcM0YHOPEuTKy52g,Shriram Super 5-SR-05,Wheat,Maharashtra,Marathi,SR05007RW,9
https://youtu.be/TCcpjplYH5c?si=JZcM5cJ3BDyZHKll,Shriram Super 5-SR-05,Wheat,Uttar Pradesh,Hindi,SR05007RW,9
https://youtu.be/S5_9log6cyQ?si=TyWM18JYZkDGiuJo,Shriram Super 5-SR-05,Wheat,Gujarat,Gujarati,SR05007RW,9
https://youtu.be/ighLJhSTW-4?si=AOy7_j84BeuQCDaU,Shriram Super 5-SR-05,Wheat,Gujarat,Gujarati,SR05007RW,9
https://youtu.be/Ghdwnj7CPSQ?si=c2FYfC315GU-r2dU,Shriram Super 5-SR-05,Wheat,Haryana,Hindi,SR05007RW,9
https://youtu.be/7JS9S1frfCg?si=nLcSjFmp__pzGw-X,Shriram Super 5-SR-05,Wheat,All India,Hindi,SR05007RW,9
https://youtu.be/vXgUP36ospo?si=pZJq1cDCWGBUu9Jb,Shriram Super 5-SR-05,Wheat,Chhattisgarh,Hindi,SR05007RW,9
https://youtu.be/_VkCMYTGaP4?si=jSY8vJE7oRjUfwoL,Shriram Super 5-SR-05,Wheat,Maharashtra,Marathi,SR05007RW,9
https://youtu.be/qfBWU_V4Z5w?si=dgpjwGPlzBGM6yOg,Shriram Super 5-SR-05,Wheat,Maharashtra,Hindi,SR05007RW,9
https://youtu.be/RS5rL9W9fwc?si=OOsciBd4kWed91to,Shriram Picasol,Tomato,Maharashtra,Marathi,PICA027PN,9
https://youtu.be/fvjWGg5DqaU?si=g5jO-YbjN9uPgMLz,Shriram Super 5-SR-05,Wheat,Rajasthan,Hindi,SR05007RW,9
https://youtu.be/Aerev3f1HIo?si=NDeBB1dBEeea0_oC,Shriram Magnica,Bitter Gourd,Maharashtra,Marathi,MAGN020PN,9
https://youtu.be/htBOIj4zQmk?si=lywn_qICJS32yo7r,Shriram Super 5-SR-05,Wheat,Maharashtra,Marathi,SR05007RW,9
https://youtu.be/UQpBY1JoKNU?si=xOODL2F4zamqLe7q,Shriram Saloni,Pea,Punjab,Punjabi,SALO046VS,9
https://youtu.be/tL1G7Xx6bLk?si=Rls8U_0W2GIo3YOP,Shriram Super 5-SR-05,Wheat,All India,Hindi,SR05007RW,9
https://youtu.be/GhEAoemQrD0?si=RofNTgtZjAKp8j-C,Shriram Picasol,Banana,Maharashtra,Marathi,PICA027PN,9
https://youtu.be/F09cVn7wHt4?si=YpBKzSqTb0ZprFJ3,Shriram Super 5-SR-05,Wheat,Chhattisgarh,Hindi,SR05007RW,9
https://youtu.be/LB1ViMdHiEo?si=e7T96lclbh0Ej0_y,Shriram Picasol,Banana,Maharashtra,Marathi,PICA027PN,9
https://youtu.be/q45WumOt71M?si=KFhUOdrZWMMs2flV,Shriram Super 5-SR-05,Wheat,Maharashtra,Marathi,SR05007RW,9
https://youtu.be/NS35gw2d4nA?si=1yuBJ__bTmK8fDyT,Shriram Super 5-SR-05,Wheat,Gujarat,Gujarati,SR05007RW,9
https://youtu.be/38J1lLUNGag?si=mxA6hFw4IzTMEm8M,Shriram Super 5-SR-05,Wheat,Chhattisgarh,Hindi,SR05007RW,9
https://youtu.be/d0mFS8_Qxoo?si=Gteu5Cs1atcmqSHn,Shriram Super 5-SR-05,Wheat,Maharashtra,Marathi,SR05007RW,9
https://youtu.be/FbURe9VlXrk?si=-zNGwsWp_4UTRour,Shriram Super 5-SR-05,Wheat,Bihar,Hindi,SR05007RW,9
https://youtube.com/shorts/Vbj9oO_YaQg?si=1KMpPCs44MKEjt8z,Shriram Super 5-SR-05,Wheat,All India,Hindi,SR05007RW,9
https://youtu.be/JTt-BAvzRUo?si=gH27U4_Fs5Pix91P,Shriram Jaivodaya,All Crops,All India,Hindi,JAIV069CP,9
https://youtube.com/shorts/jCxODGws1ks?si=J81QKrwFrDkXU_LA,Shriram Super 1-SR-14,Wheat,Rajasthan,Hindi,SR14006RW,9
https://youtu.be/7fianNIxcuA?si=7opdMuCFmIODr7Cx,Shriram Saloni,Pea,Rajasthan,Hindi,SALO046VS,9
https://youtu.be/T-Mwl4IOeg0?si=cbL3mb5k9hjmFmBf,Shriram Saloni,Pea,Rajasthan,Hindi,SALO046VS,9
https://youtu.be/EHmYeuKTH80?si=PSOZBKJVzV6fsFpl,Shriram Super 5-SR-05,Wheat,Bihar,Hindi,SR05007RW,9
https://youtu.be/BZ_JSfSnAtI?si=PK2yg7mEpAt6J7zH,Shriram Super 5-SR-05,Wheat,Bihar,Hindi,SR05007RW,9
https://youtu.be/IXd0auLRqxs?si=BOPzj4bPbdOGCoI_,Shriram Super 5-SR-05,Wheat,Bihar,Hindi,SR05007RW,9
https://youtu.be/NdECv9iYN6w?si=N2XNJ72y_dm1hTKp,Shriram Super 5-SR-05,Wheat,Bihar,Hindi,SR05007RW,9
https://youtu.be/N5Kpygn6yxA?si=pwoV19ZZrNWx3e_j,Shriram Super 5-SR-05,Wheat,Madhya Pradesh,Hindi,SR05007RW,9
https://youtu.be/ZjhZiB6C5kI?si=V8MqwIK_4PhLn4x1,Shriram Super 5-SR-05,Wheat,Maharashtra,Marathi,SR05007RW,9
https://youtu.be/0M_iawJdjKE?si=PPuoulQD8TUPGFdL,Shriram Super 5-SR-05,Wheat,Chhattisgarh,Hindi,SR05007RW,9
https://youtu.be/9lvoFoXWG6g?si=TtN1dlwSlQPQEdSb,Shriram Super 1-SR-14,Wheat,Madhya Pradesh,Hindi,SR14006RW,9
https://youtube.com/shorts/aqNw_uZMdIc?si=zgi3M9-7yZvF5xFP,Shriram 2110,Okra,Rajasthan,Hindi,2110018VS,9
https://youtube.com/shorts/JOkdQiFntX4?si=xMPEOOIZNIe-kGVB,Shriram 2110,Okra,Rajasthan,Hindi,2110018VS,9
https://youtu.be/x-GkRciJnYI?si=--kVD6HhWhpth_zV,Shriram DRIPIT Grapes - Grade I,Grapes,Karnataka,Kannada,DRG1005PN,9
https://youtube.com/shorts/OSvYmZckJ4E?si=Dfbln1LUWfr1L8VV,Shriram Super 1-SR-14,Wheat,Maharashtra,Marathi,SR14006RW,9
https://youtu.be/naVoXly8p6g?si=xRR4dTGG2plk-rlf,Shriram Magnica,All Crops,"Rajasthan, Madhya Pradesh, Chhattisgarh, Haryana, Himachal Pradesh, Uttar Pradesh",Hindi,MAGN020PN,9
https://youtu.be/c_1X5kmiDEs?si=tGe--SF5mcQudm5N,Shriram Magnica,All Crops,Maharashtra,Marathi,MAGN020PN,9
https://youtu.be/QXXzx8LixdY?si=AkH-PuqnRLSLduvn,Shriram Magnica,All Crops,"Telangana, Andhra Pradesh",Telugu,MAGN020PN,9
https://youtu.be/gW0lRkyLcWo?si=otEHUkR3Oe2aa9mS,Shriram Magnica,All Crops,Punjab,Punjabi,MAGN020PN,9
https://youtu.be/GqKmndVbblw?si=ePb48XtpSs0FzBie,Shriram Magnica,All Crops,Gujarat,Gujarati,MAGN020PN,9
https://youtube.com/shorts/s0nkGVOU8rw?si=k2yfpqbyv088z23Z,Shriram Super 5-SR-05,Wheat,Gujarat,Gujarati,SR05007RW,9
https://youtu.be/0ZKSRQCY_nU?si=2ms-H8fu6f7YOZbP,Shriram Zarwin,All Crops,Gujarat,,ZARW080CP,9
https://youtu.be/SydDTMHDHiI?si=cllvxcg8V8ZxWxnV,Shriram Aleksy,Cumin,Gujarat,Gujarati,ALEK024CP,9
https://youtu.be/GW_NWnzJST4?si=axUO_QPJJKLKXsjC,Shriram Protobuz+,Cumin,Gujarat,Gujarati,PROT031PN,9
https://youtube.com/shorts/decmFwuTQkc?si=1K7qwfJRAy0JHApW,Shriram Super 5-SR-05,Wheat,All India,Hindi,SR05007RW,9
https://youtu.be/BjHZH_RvhZY?si=LbnVQSa2muLI-GBV,Shriram 822,Cabbage,Punjab,Hindi,822X031VS,9
https://youtu.be/PAUbeG7s6KI?si=0ulIsfjN8iI9CxsK,Shriram DRIPIT Pome - Grade II,Pomegranate,Gujarat,Gujarati,DRP2009PN,9
https://youtu.be/Q2bpTwJwBTo?si=icZQrTcEHveu4h9H,Shriram Zarwin,"Potato, Tomato",Gujarat,Gujarati,ZARW080CP,9
https://youtube.com/shorts/CSyEyrY7Aww?si=4gI9LRy612wbCm0y,Shriram Dripit Vegetables - Grade II,All Crops,All India,Hindi,DRV2011PN,9
https://youtu.be/KiK8ZaK8ftU?si=AS-kxpiU8ev_0I_2,Shriram Maharaja,Chilli,Rajasthan,Hindi,MAHA001VS,9
https://youtu.be/7SqCUrDaASU?si=B2MDbiuURwFBhCmN,Shriram Prabhat,Tomato,Bihar,Hindi,PRAB072VS,9
https://youtu.be/t5Yo3wkgNBg?si=hJAp_nyHfs0L4AUp,Shriram Dripit Vegetables - Grade I,Capsicum,Rajasthan,Hindi,DRV1010PN,9
https://youtu.be/ZXVE1PF--pA?si=AnHLEMAHxEr-0YTa,Shriram Dripit Vegetables - Grade II,Capsicum,Rajasthan,Hindi,DRV2011PN,9
https://youtu.be/33GpKFDV-OA?si=anSKPl4uF6GDfP3i,Shriram 5501,Maize,Punjab,Punjabi,5501035HY,9
https://youtu.be/VsotbczDDKI?si=-5ml4nI-N_2C_2DY,Shriram Zarwin,Potato,Uttar Pradesh,Hindi,ZARW080CP,9
https://youtu.be/33GpKFDV-OA?si=anSKPl4uF6GDfP3i,Shriram 5501,Maize,Punjab,Punjabi,5501035HY,9
https://youtu.be/t5Yo3wkgNBg?si=7OOXSZcRbJoIPJSi,Shriram Dripit Vegetables - Grade I,Capsicum,Rajasthan,Hindi,DRV1010PN,9
https://youtu.be/VsotbczDDKI?si=-5ml4nI-N_2C_2DY,Shriram Zarwin,Potato,Uttar Pradesh,Hindi,ZARW080CP,9
https://youtu.be/ZXVE1PF--pA?si=pRtTF6zWyVHhOCLx,Shriram Dripit Vegetables - Grade II,Capsicum,Rajasthan,Hindi,DRV2011PN,9
https://youtu.be/t5Yo3wkgNBg?si=FA5_Oaz3fvn2yIf-,Shriram Dripit Vegetables - Grade II,Cucumber,Rajasthan,Hindi,DRV2011PN,9
